1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.154 0.087 -
0.625 0.422 0.600 0.622 0.325 0.542 0.056 0.604 0.148 0.500 0.500 0.000 0.500 0.111 0.500 0.500 0.000 0.500 0.111 0.500 0.675 0.200 0.650 0.244 0.650 0.303 0.500 m
0.625 0.422 0.600 0.622 0.325 0.542 0.056 0.604 0.148 0.500 0.500 0.000 0.500 0.111 0.500 0.500 0.000 0.500 0.111 0.500 0.675 0.200 0.650 0.244 0.650 0.303 0.500 m
0.625 0.375 0.625 0.500 0.550 0.542 0.062 0.583 0.062 0.521 0.500 0.000 0.500 0.000 0.500 0.500 0.000 0.500 0.000 0.500 0.675 0.200 0.650 0.150 0.675 0.319 0.500 m
0.587 0.286 0.000 0.343 0.540 0.278 0.488 0.000 0.450 0.444 0.222 0.500 0.095 0.414 0.444 0.222 0.300 0.583 0.250 0.444 0.413 0.086 0.476 0.271 0.524 0.384 0.717 M
0.500 0.500 0.040 0.633 0.333 0.333 0.500 0.000 0.500 0.333 0.333 0.500 0.000 0.500 0.333 0.333 0.528 0.000 0.583 0.361 0.133 0.767 0.480 0.633 0.567 0.460 0.500 u
0.633 0.400 0.067 0.720 0.333 0.500 0.400 0.000 0.600 0.333 0.500 0.400 0.000 0.600 0.333 0.500 0.433 0.028 0.700 0.361 0.267 0.800 0.467 0.680 0.567 0.479 0.500 u
0.633 0.560 0.467 0.800 0.167 0.500 0.500 0.000 0.600 0.333 0.500 0.400 0.000 0.600 0.333 0.500 0.400 0.000 0.600 0.333 0.633 0.560 0.133 0.680 0.567 0.479 0.500 n
0.000 0.020 0.554 0.000 0.000 0.000 0.250 0.672 0.268 0.000 0.000 0.327 0.161 0.612 0.000 0.172 0.375 0.250 0.679 0.172 0.464 0.061 0.000 0.408 0.589 0.485 0.717 A
0.518 0.469 0.036 0.449 0.571 0.375 0.286 0.000 0.286 0.375 0.375 0.510 0.286 0.490 0.375 0.375 0.286 0.000 0.286 0.375 0.500 0.449 0.036 0.429 0.554 0.485 0.717 H
0.520 0.700 0.040 0.167 0.560 0.067 0.694 0.067 0.278 0.200 0.000 0.567 0.360 0.300 0.000 0.000 0.250 0.800 0.278 0.000 0.000 0.000 0.560 0.067 0.000 0.500 0.500 v
0.449 0.589 0.327 0.536 0.224 0.286 0.375 0.000 0.109 0.768 0.286 0.375 0.000 0.000 0.755 0.286 0.375 0.000 0.094 0.768 0.429 0.571 0.306 0.518 0.245 0.500 0.717 D
1.000 1.000 1.000 1.000 0.750 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.500 0.750 1.000 0.750 0.500 0.500 0.109 .
0.000 0.278 0.333 0.583 0.467 0.080 0.600 0.200 0.333 0.720 0.200 0.667 0.000 0.000 0.000 0.080 0.800 0.200 0.000 0.280 0.033 0.417 0.867 0.583 0.300 0.521 0.522 u
0.560 0.680 0.360 0.720 0.560 0.400 0.700 0.033 0.200 0.800 0.400 0.600 0.000 0.200 0.800 0.400 0.600 0.000 0.200 0.800 0.560 0.720 0.120 0.320 0.960 0.543 0.500 n
0.000 0.082 0.714 0.061 0.000 0.000 0.321 0.625 0.411 0.000 0.041 0.327 0.095 0.673 0.020 0.286 0.321 0.250 0.607 0.339 0.510 0.041 0.000 0.265 0.776 0.545 0.717 A
0.300 0.433 0.367 0.600 0.333 0.760 0.120 0.000 0.280 0.920 0.900 0.100 0.000 0.067 0.867 0.840 0.320 0.000 0.080 0.720 0.300 0.633 0.367 0.367 0.300 0.562 0.522 o
0.357 0.776 0.095 0.000 0.000 0.167 0.714 0.000 0.000 0.000 0.167 0.714 0.000 0.000 0.000 0.167 0.714 0.000 0.000 0.042 0.333 0.796 0.286 0.306 0.500 0.576 0.717 L
0.333 0.796 0.286 0.306 0.429 0.167 0.714 0.000 0.089 0.104 0.167 0.796 0.286 0.510 0.167 0.167 0.714 0.000 0.054 0.104 0.333 0.796 0.286 0.286 0.476 0.576 0.717 E
0.533 0.433 0.375 0.667 0.100 0.400 0.080 0.150 0.840 0.200 0.300 0.333 0.250 0.833 0.200 0.800 0.040 0.000 0.800 0.200 0.733 0.500 0.292 0.733 0.567 0.583 0.522 a
0.533 0.433 0.375 0.667 0.100 0.400 0.080 0.150 0.840 0.200 0.300 0.333 0.250 0.833 0.200 0.800 0.040 0.000 0.800 0.200 0.733 0.500 0.292 0.733 0.567 0.583 0.522 a
0.524 0.286 0.796 0.286 0.548 0.021 0.000 0.714 0.000 0.021 0.000 0.000 0.714 0.000 0.000 0.000 0.000 0.714 0.000 0.000 0.000 0.119 0.796 0.119 0.000 0.591 0.717 T
0.119 0.714 0.020 0.595 0.333 0.000 0.667 0.000 0.500 0.333 0.000 0.690 0.102 0.619 0.452 0.000 0.250 0.357 0.292 0.292 0.048 0.000 0.000 0.000 0.000 0.591 0.717 u
0.267 0.375 0.367 0.708 0.467 0.680 0.200 0.200 0.400 0.720 0.800 0.000 0.000 0.000 0.000 0.840 0.450 0.040 0.000 0.280 0.333 0.833 0.767 0.500 0.300 0.604 0.522 e
0.381 0.762 0.286 0.286 0.571 0.167 0.667 0.000 0.062 0.146 0.167 0.762 0.286 0.476 0.333 0.167 0.667 0.000 0.021 0.062 0.381 0.786 0.143 0.000 0.000 0.621 0.717 F
0.381 0.786 0.286 0.500 0.571 0.167 0.667 0.000 0.167 0.979 0.167 0.762 0.200 0.429 0.381 0.167 0.667 0.000 0.000 0.000 0.357 0.786 0.114 0.000 0.000 0.621 0.717 P
0.250 0.433 0.292 0.600 0.583 0.850 0.240 0.000 0.120 0.450 1.000 0.233 0.000 0.000 0.000 0.900 0.560 0.000 0.000 0.300 0.250 0.733 0.750 0.567 0.333 0.625 0.522 c
0.000 0.024 0.000 0.000 0.000 0.000 0.190 0.286 0.452 0.286 0.100 0.604 0.125 0.250 0.550 0.143 0.738 0.057 0.000 0.114 0.057 0.476 0.771 0.500 0.314 0.641 0.696 e
0.500 0.900 0.500 0.700 0.850 0.250 1.000 0.417 0.042 0.125 0.250 1.000 0.250 0.000 0.000 0.250 1.000 0.250 0.000 0.000 0.450 1.000 0.550 0.100 0.000 0.652 0.500 r
0.583 0.333 0.333 0.500 0.458 0.900 0.400 0.067 0.050 0.200 0.375 0.667 0.833 0.667 0.292 0.150 0.000 0.133 0.550 0.950 0.583 0.333 0.333 0.458 0.542 0.688 0.522 s
0.667 0.833 0.889 0.667 0.333 0.875 1.000 0.917 0.875 0.875 0.167 0.333 0.222 0.500 1.000 0.000 0.000 0.333 0.750 0.500 0.333 0.333 0.444 0.167 0.000 0.731 0.283 ,
0.048 0.500 0.619 0.000 0.000 0.333 0.857 0.762 0.286 0.190 0.000 0.750 0.667 0.000 0.000 0.000 0.750 0.667 0.000 0.000 0.000 0.536 0.810 0.429 0.238 0.783 0.652 t
0.000 0.000 0.214 0.667 0.571 0.250 0.458 0.938 1.000 0.542 0.000 0.333 1.000 1.000 0.333 0.000 0.333 1.000 1.000 0.333 0.143 0.476 1.000 1.000 0.619 0.848 0.717 f
0.344 0.703 0.042 0.141 0.406 0.125 0.643 0.444 0.000 0.250 0.125 0.266 0.569 0.188 0.250 0.125 0.250 0.095 0.696 0.304 0.203 0.312 0.000 0.266 0.328 0.459 0.739 N
0.438 0.562 0.000 0.141 0.469 0.036 0.625 0.000 0.250 0.107 0.000 0.516 0.234 0.281 0.000 0.000 0.161 0.661 0.250 0.000 0.000 0.000 0.516 0.031 0.000 0.472 0.739 V
0.469 0.469 0.016 0.125 0.422 0.375 0.375 0.000 0.000 0.250 0.375 0.375 0.000 0.000 0.250 0.339 0.393 0.000 0.089 0.304 0.094 0.531 0.297 0.375 0.094 0.472 0.739 U
0.214 0.393 0.250 0.411 0.250 0.732 0.054 0.000 0.054 0.750 0.837 0.000 0.000 0.000 0.735 0.786 0.071 0.000 0.036 0.714 0.268 0.446 0.266 0.411 0.250 0.543 0.761 O
0.179 0.438 0.250 0.229 0.518 0.732 0.104 0.000 0.000 0.143 0.857 0.000 0.000 0.000 0.000 0.804 0.104 0.000 0.000 0.036 0.268 0.562 0.339 0.229 0.179 0.586 0.761 C
0.314 0.343 0.225 0.371 0.343 0.794 0.016 0.000 0.016 0.778 0.814 0.029 0.000 0.014 0.743 0.302 0.397 0.222 0.333 0.302 0.000 0.014 0.387 0.400 0.143 0.636 0.957 Q
0.292 0.417 0.000 0.000 0.000 0.167 0.021 0.225 0.292 0.104 0.083 0.479 0.250 0.271 0.667 0.000 0.688 0.075 0.000 0.042 0.062 0.375 0.725 0.479 0.312 0.653 0.783 e
0.521 0.375 0.000 0.000 0.000 0.500 0.400 0.229 0.300 0.021 0.500 0.543 0.190 0.743 0.310 0.500 0.400 0.000 0.600 0.333 0.583 0.500 0.083 0.650 0.479 0.657 0.761 h
0.375 0.688 0.350 0.646 0.600 0.200 0.667 0.000 0.048 0.857 0.200 0.688 0.000 0.083 0.700 0.200 0.762 0.257 0.310 0.086 0.375 0.729 0.050 0.000 0.000 0.662 0.739 p
0.375 0.688 0.350 0.646 0.600 0.200 0.667 0.000 0.048 0.857 0.200 0.688 0.000 0.083 0.700 0.257 0.762 0.257 0.310 0.086 0.375 0.729 0.050 0.000 0.000 0.662 0.739 p
0.000 0.000 0.104 0.750 0.312 0.042 0.225 0.250 0.850 0.354 0.583 0.150 0.062 0.850 0.333 0.750 0.000 0.000 0.800 0.333 0.562 0.550 0.292 0.775 0.396 0.667 0.783 d
0.375 0.667 0.000 0.000 0.000 0.200 0.688 0.325 0.438 0.150 0.200 0.762 0.171 0.310 0.829 0.200 0.667 0.000 0.000 0.775 0.125 0.646 0.300 0.312 0.350 0.671 0.761 b
0.375 0.450 0.229 0.675 0.400 0.543 0.486 0.024 0.686 0.286 0.325 0.600 0.312 0.275 0.025 0.429 0.486 0.571 0.571 0.571 0.600 0.450 0.354 0.250 0.250 0.676 0.739 g
0.000 0.000 0.075 0.667 0.375 0.025 0.208 0.250 0.750 0.400 0.625 0.271 0.025 0.729 0.400 0.900 0.083 0.000 0.667 0.400 0.525 0.583 0.300 0.688 0.475 0.681 0.783 d
0.450 0.350 0.292 0.350 0.450 0.800 0.500 0.125 0.000 0.175 0.143 0.514 0.810 0.600 0.171 0.225 0.000 0.083 0.425 0.875 0.725 0.300 0.250 0.350 0.525 0.686 0.761 S
0.400 0.375 0.250 0.550 0.550 0.771 0.000 0.000 0.400 0.600 0.825 0.375 0.125 0.475 0.600 0.171 0.486 0.457 0.486 0.600 0.000 0.000 0.025 0.500 0.775 0.691 0.739 q
0.000 0.400 0.281 0.300 0.475 0.350 0.825 0.281 0.150 0.000 0.314 0.829 0.143 0.086 0.000 0.200 0.800 0.000 0.000 0.000 0.325 0.925 0.219 0.000 0.000 0.714 0.761 f
